125,196.872,737.223,0.15932732820510864,-0.045168835669755936,1.1980310678482056,5.0
125,196.012,736.712,0.16281217336654663,-0.049081556499004364,1.1895297765731812,10.0
125,195.152,736.204,0.1619618982076645,-0.04744008928537369,1.2084933519363403,3.0
125,194.289,735.698,0.1660768985748291,-0.05210777744650841,1.2131199836730957,3.0
125,193.425,735.195,0.16621044278144836,-0.05246466398239136,1.2185163497924805,3.0
125,192.559,734.695,0.17118997871875763,-0.06040717288851738,1.2212828397750854,5.0
125,191.692,734.197,0.16868968307971954,-0.05888986214995384,1.223034381866455,5.0
125,190.823,733.7,0.1728251725435257,-0.06680925190448761,1.2427059412002563,5.0
125,189.954,733.206,0.1704028695821762,-0.0669093132019043,1.2405897378921509,5.0
125,189.083,732.714,0.17542333900928497,-0.07892882078886032,1.2496155500411987,0.0
125,188.212,732.224,0.17304272949695587,-0.07736823707818985,1.2506275177001953,4.0
125,187.339,731.736,0.17481400072574615,-0.08610434830188751,1.2727292776107788,4.0
125,186.465,731.25,0.17588016390800476,-0.0866711288690567,1.2757182121276855,4.0
125,185.59,730.766,0.17875662446022034,-0.09524530172348022,1.2704402208328247,4.0
125,184.714,730.284,0.1822868436574936,-0.09074578434228897,1.2708234786987305,5.0
125,183.837,729.804,0.18751026690006256,-0.09691724926233292,1.2759604454040527,4.0
125,182.958,729.326,0.19058208167552948,-0.09188681095838547,1.2724504470825195,5.0
125,182.079,728.849,0.19313818216323853,-0.10175212472677231,1.282278299331665,6.0
125,181.198,728.375,0.19532671570777893,-0.09849202632904053,1.2768689393997192,5.0
125,180.317,727.904,0.2002166360616684,-0.10189630836248398,1.2781888246536255,5.0
125,179.434,727.434,0.199014812707901,-0.0971631184220314,1.2642046213150024,5.0
125,178.55,726.966,0.20573222637176514,-0.09688824415206909,1.255314588546753,5.0
125,177.665,726.5,0.20618873834609985,-0.09142576903104782,1.2475202083587646,5.0
125,176.78,726.036,0.2058544009923935,-0.08347263932228088,1.2413480281829834,6.0
125,175.893,725.574,0.2120639830827713,-0.08306420594453812,1.230055570602417,5.0
125,175.005,725.114,0.2120639830827713,-0.08306420594453812,1.230055570602417,6.0
125,174.117,724.654,0.2174147367477417,-0.08229735493659973,1.2310293912887573,6.0
125,173.229,724.195,0.21312446892261505,-0.07231822609901428,1.231662392616272,6.0
125,172.34,723.736,0.20380143821239471,-0.07182399928569794,1.2400506734848022,4.0
125,171.451,723.278,0.187852680683136,-0.06114109978079796,1.2590633630752563,13.0
125,170.561,722.821,0.16799500584602356,-0.060899488627910614,1.2916538715362549,13.0
125,169.671,722.365,0.1594848483800888,-0.058062344789505005,1.3083374500274658,0.0
125,168.781,721.909,0.15232983231544495,-0.06279125809669495,1.32753586769104,6.0
125,167.891,721.454,0.15460488200187683,-0.06262015551328659,1.3207943439483643,6.0
125,167.0,721.0,0.15460488200187683,-0.06262015551328659,1.3207943439483643,6.0
125,166.111,720.543,0.15406620502471924,-0.0612269826233387,1.3112043142318726,6.0
125,165.224,720.08,0.15980538725852966,-0.061948299407958984,1.295218825340271,2.0
125,164.341,719.61,0.15901795029640198,-0.05935722589492798,1.283555269241333,6.0
125,163.461,719.135,0.16544722020626068,-0.058275070041418076,1.2603672742843628,6.0
125,162.585,718.654,0.16734857857227325,-0.05370099097490311,1.2594177722930908,6.0
125,161.712,718.166,0.17776146531105042,-0.04926234483718872,1.2426162958145142,6.0
125,160.842,717.673,0.18129929900169373,-0.04458526521921158,1.2498611211776733,0.0
125,159.975,717.175,0.18904633820056915,-0.03769971430301666,1.237445592880249,4.0
125,159.111,716.671,0.18335746228694916,-0.034217238426208496,1.2591547966003418,0.0
125,158.251,716.161,0.18797297775745392,-0.028797967359423637,1.2485792636871338,0.0
125,157.395,715.645,0.18963533639907837,-0.025002941489219666,1.2385185956954956,0.0
125,156.543,715.121,0.1856691539287567,-0.019057048484683037,1.2096548080444336,0.0
125,155.695,714.59,0.19010604918003082,-0.01854059472680092,1.2014936208724976,4.0
125,154.852,714.052,0.1783401072025299,-0.01301402598619461,1.1796504259109497,10.0
125,154.014,713.507,0.19105276465415955,-0.020595639944076538,1.1910210847854614,8.0
125,153.18,712.954,0.1900249570608139,-0.02457074075937271,1.1813344955444336,8.0
125,152.351,712.395,0.18532703816890717,-0.018895426765084267,1.1665951013565063,7.0
125,151.527,711.829,0.18460987508296967,-0.017747793346643448,1.1676219701766968,7.0
125,150.708,711.256,0.18368758261203766,-0.012505276128649712,1.1480185985565186,0.0
125,149.894,710.675,0.17919620871543884,-0.009621623903512955,1.15220046043396,0.0
125,149.085,710.086,0.17919620871543884,-0.009621623903512955,1.15220046043396,0.0
125,148.283,709.49,0.16631582379341125,-0.007861727848649025,1.1412718296051025,5.0
125,147.486,708.885,0.1516830176115036,-0.0060560377314686775,1.1494778394699097,0.0
125,146.696,708.272,0.14781658351421356,-0.003862902754917741,1.148047924041748,9.0
125,145.912,707.652,0.13832741975784302,-0.004221312701702118,1.168076992034912,4.0
125,145.133,707.024,0.13832741975784302,-0.004221312701702118,1.168076992034912,3.0
125,144.36,706.39,0.13141897320747375,-0.010590724647045135,1.1648049354553223,8.0
125,143.592,705.749,0.12835752964019775,-0.020347237586975098,1.1536537408828735,8.0
125,142.83,705.102,0.1320897340774536,-0.024009179323911667,1.1537587642669678,5.0
125,142.073,704.449,0.13090038299560547,-0.02967972680926323,1.1429760456085205,9.0
125,141.322,703.789,0.12984105944633484,-0.033387210220098495,1.1386619806289673,5.0
125,140.576,703.123,0.1309429556131363,-0.030954867601394653,1.151131510734558,8.0
125,139.836,702.45,0.12691546976566315,-0.03379114717245102,1.1364219188690186,7.0
125,139.101,701.772,0.12080903351306915,-0.03749238699674606,1.1253244876861572,5.0
125,138.372,701.087,0.12196164578199387,-0.03409864008426666,1.126678228378296,5.0
125,137.65,700.396,0.11885230243206024,-0.034258149564266205,1.122718334197998,12.0
125,136.933,699.699,0.11532828956842422,-0.033229611814022064,1.0980068445205688,13.0
349,262.506,155.759,0.13895845413208008,-0.019542090594768524,1.0733181238174438,6.0
349,263.146,154.991,0.13760854303836823,-0.02397124469280243,1.0770422220230103,5.0
349,263.788,154.224,0.13760854303836823,-0.02397124469280243,1.0770422220230103,5.0
349,264.432,153.459,0.1382472813129425,-0.02686312608420849,1.0830615758895874,4.0
349,265.077,152.695,0.13686831295490265,-0.024657748639583588,1.0907716751098633,5.0
349,265.724,151.933,0.13710929453372955,-0.016270358115434647,1.0909298658370972,6.0
349,266.373,151.172,0.13641144335269928,-0.02175501361489296,1.0880024433135986,6.0
349,267.024,150.412,0.1361485868692398,-0.022328680381178856,1.0887794494628906,13.0
349,267.677,149.655,0.13548852503299713,-0.016181491315364838,1.0914826393127441,5.0
349,268.333,148.9,0.13608956336975098,-0.02078988216817379,1.0980157852172852,5.0
349,268.992,148.148,0.13608956336975098,-0.02078988216817379,1.0980157852172852,0.0
349,269.653,147.398,0.13601994514465332,-0.02601008117198944,1.0986706018447876,5.0
349,270.318,146.651,0.13687604665756226,-0.028436437249183655,1.1025390625,5.0
349,270.985,145.906,0.13839185237884521,-0.033733170479536057,1.0974085330963135,6.0
349,271.655,145.164,0.137728750705719,-0.032235536724328995,1.1060315370559692,0.0
349,272.328,144.424,0.1394205242395401,-0.03765738382935524,1.1084553003311157,8.0
349,273.004,143.687,0.1399502009153366,-0.04182038456201553,1.1123006343841553,8.0
349,273.683,142.953,0.14006151258945465,-0.04616234451532364,1.104706883430481,12.0
349,274.365,142.222,0.13992103934288025,-0.045067355036735535,1.1117292642593384,8.0
349,275.051,141.494,0.1405276209115982,-0.04714536666870117,1.1092913150787354,6.0
349,275.741,140.77,0.14090153574943542,-0.05167157202959061,1.0977673530578613,6.0
349,276.435,140.05,0.1399288922548294,-0.04898086190223694,1.0955418348312378,5.0
349,277.132,139.333,0.13950204849243164,-0.04950391873717308,1.0915690660476685,4.0
349,277.834,138.621,0.1404530256986618,-0.05500749498605728,1.076797604560852,5.0
349,278.539,137.911,0.14013712108135223,-0.059465281665325165,1.0731507539749146,4.0
349,279.246,137.204,0.13924625515937805,-0.05473089590668678,1.0808987617492676,4.0
349,279.956,136.5,0.14050717651844025,-0.062374915927648544,1.0702590942382812,4.0
349,280.669,135.799,0.1402001976966858,-0.06129758059978485,1.063652515411377,2.0
349,281.385,135.101,0.13809560239315033,-0.05472953990101814,1.067236304283142,8.0
349,282.105,134.407,0.13632984459400177,-0.05785118415951729,1.0604158639907837,5.0
349,282.828,133.716,0.1367187649011612,-0.0641917735338211,1.0497231483459473,5.0
349,283.556,133.03,0.1354215145111084,-0.05814941227436066,1.0596224069595337,5.0
349,284.286,132.348,0.1349039077758789,-0.05839694291353226,1.0621894598007202,6.0
349,285.021,131.669,0.1352168470621109,-0.0568675734102726,1.0629799365997314,5.0
349,285.759,130.994,0.1373099386692047,-0.061952948570251465,1.050982117652893,4.0
349,286.501,130.324,0.137885183095932,-0.05627458915114403,1.075258493423462,2.0
349,287.248,129.659,0.1405540406703949,-0.06118854880332947,1.0948058366775513,2.0
349,288.0,129.0,0.14260157942771912,-0.058397918939590454,1.116263508796692,19.0
349,288.756,128.345,0.14300887286663055,-0.06539168953895569,1.110170602798462,4.0
349,289.514,127.694,0.14466844499111176,-0.06676246225833893,1.1029771566390991,4.0
349,290.275,127.045,0.1455104798078537,-0.06278529018163681,1.1061007976531982,4.0
349,291.039,126.399,0.14588020741939545,-0.05873917043209076,1.09406578540802,2.0
349,291.805,125.756,0.14456133544445038,-0.05713686719536781,1.0767784118652344,3.0
349,292.573,125.116,0.14618919789791107,-0.050988949835300446,1.0819916725158691,3.0
349,293.344,124.479,0.1463654786348343,-0.04758660867810249,1.0694385766983032,0.0
349,294.117,123.845,0.14751948416233063,-0.04296380281448364,1.0682049989700317,3.0
349,294.893,123.214,0.14751948416233063,-0.04296380281448364,1.0682049989700317,3.0
349,295.671,122.585,0.1483302116394043,-0.04291461408138275,1.071478247642517,3.0
349,296.451,121.96,0.14744791388511658,-0.04102174937725067,1.081202507019043,3.0
349,297.234,121.338,0.1485535204410553,-0.03503372147679329,1.0869652032852173,3.0
349,298.02,120.719,0.14844343066215515,-0.03641197830438614,1.0935962200164795,3.0
349,298.807,120.103,0.14844343066215515,-0.03641197830438614,1.0935962200164795,3.0
349,299.597,119.49,0.1494130641222,-0.03992230445146561,1.0970728397369385,3.0
349,300.389,118.88,0.14912691712379456,-0.040101684629917145,1.0979480743408203,3.0
349,301.185,118.273,0.14950263500213623,-0.036005742847919464,1.1186535358428955,3.0
349,301.982,117.67,0.14921516180038452,-0.036658111959695816,1.1093436479568481,4.0
349,302.783,117.071,0.1497410237789154,-0.033807992935180664,1.1213147640228271,4.0
349,303.585,116.474,0.14993755519390106,-0.032622918486595154,1.11502206325531,4.0
349,304.39,115.88,0.14810220897197723,-0.029813252389431,1.1107194423675537,4.0
349,305.197,115.289,0.1485108733177185,-0.0280408076941967,1.1210792064666748,4.0
349,306.004,114.7,0.1474471539258957,-0.022764330729842186,1.124242901802063,3.0
349,306.814,114.113,0.1474471539258957,-0.022764330729842186,1.124242901802063,4.0
349,307.624,113.527,0.14843633770942688,-0.012345073744654655,1.101895809173584,3.0
349,308.436,112.943,0.14877153933048248,-0.0017370935529470444,1.086107850074768,0.0
349,309.25,112.361,0.1511681228876114,-0.02088473178446293,1.089633584022522,7.0
349,310.064,111.782,0.15196593105793,-0.028450336307287216,1.101000189781189,7.0
349,310.88,111.203,0.15196593105793,-0.028450336307287216,1.101000189781189,0.0
349,311.698,110.627,0.15132126212120056,-0.03152060508728027,1.0964518785476685,4.0
349,312.516,110.053,0.153823584318161,-0.048996295779943466,1.1029828786849976,4.0
349,313.337,109.481,0.15367098152637482,-0.04871174320578575,1.0978120565414429,4.0
349,314.159,108.913,0.15571226179599762,-0.05122113972902298,1.0823806524276733,4.0
58,431.598,949.944,0.14839890599250793,-0.018282588571310043,1.2329010963439941,6.0
58,431.498,948.949,0.14834634959697723,-0.01992030069231987,1.2311680316925049,4.0
58,431.41,947.953,0.14954186975955963,-0.00966721959412098,1.2300453186035156,4.0
58,431.333,946.956,0.1519346833229065,-0.010167645290493965,1.2356270551681519,5.0
58,431.265,945.958,0.15237480401992798,-0.008539312519133091,1.2284973859786987,5.0
58,431.205,944.96,0.15316395461559296,-0.008789241313934326,1.249601125717163,3.0
58,431.153,943.962,0.1525876224040985,-0.011861132457852364,1.242851972579956,0.0
58,431.108,942.963,0.1545293629169464,-0.01720261387526989,1.2429307699203491,5.0
58,431.07,941.963,0.1581043004989624,-0.021011145785450935,1.2603529691696167,5.0
58,431.039,940.964,0.16355571150779724,-0.024276982992887497,1.2568289041519165,5.0
58,431.014,939.964,0.16958823800086975,-0.026457522064447403,1.2626110315322876,6.0
58,430.997,938.964,0.1683899313211441,-0.011190607212483883,1.2432738542556763,6.0
58,430.986,937.964,0.17276568710803986,-0.015762079507112503,1.2336183786392212,6.0
58,430.983,936.964,0.17723800241947174,-0.01807481423020363,1.2320021390914917,7.0
58,430.986,935.964,0.1820051074028015,-0.013348209671676159,1.2365846633911133,7.0
58,430.996,934.964,0.1867649257183075,-0.015808196738362312,1.2236264944076538,7.0
58,431.012,933.965,0.1988038420677185,-0.031597528606653214,1.2237420082092285,7.0
58,431.034,932.965,0.20332323014736176,-0.035825181752443314,1.2220441102981567,6.0
58,431.061,931.965,0.2080099731683731,-0.037608955055475235,1.2194079160690308,3.0
58,431.093,930.966,0.20936690270900726,-0.039024803787469864,1.2009671926498413,5.0
58,431.13,929.966,0.20592764019966125,-0.03913252800703049,1.192011833190918,5.0
58,431.173,928.967,0.19870945811271667,-0.03969060629606247,1.1905015707015991,5.0
58,431.222,927.968,0.18848522007465363,-0.04176047816872597,1.1907094717025757,5.0
58,431.276,926.97,0.17738546431064606,-0.041510362178087234,1.2031192779541016,5.0
58,431.335,925.972,0.1691364049911499,-0.041923657059669495,1.220910906791687,5.0
58,431.399,924.974,0.16467668116092682,-0.04552645608782768,1.2358921766281128,9.0
58,431.469,923.976,0.1634986847639084,-0.04910751432180405,1.246842622756958,0.0
58,431.544,922.979,0.16464203596115112,-0.05612620338797569,1.2560863494873047,3.0
58,431.625,921.982,0.1647798866033554,-0.05978685989975929,1.2595531940460205,3.0
58,431.71,920.986,0.16759780049324036,-0.06425629556179047,1.261578917503357,3.0
58,431.802,919.99,0.17003126442432404,-0.07097926735877991,1.2745535373687744,4.0
58,431.898,918.995,0.1720573902130127,-0.06777757406234741,1.2788199186325073,4.0
58,432.0,918.0,0.1679813116788864,-0.06298563629388809,1.3167041540145874,4.0
58,432.106,917.006,0.16772091388702393,-0.06881999969482422,1.325518012046814,4.0
58,432.217,916.012,0.1679321974515915,-0.06542133539915085,1.3173854351043701,5.0
58,432.331,915.018,0.16971279680728912,-0.06447706371545792,1.3158937692642212,4.0
58,432.449,914.025,0.17404817044734955,-0.060200035572052,1.3117103576660156,2.0
58,432.573,913.033,0.17726489901542664,-0.06383706629276276,1.3155624866485596,5.0
58,432.699,912.041,0.18281222879886627,-0.052505671977996826,1.2983920574188232,5.0
58,432.83,911.05,0.18721623718738556,-0.0499836727976799,1.304706335067749,5.0
58,432.965,910.059,0.190446674823761,-0.04094328358769417,1.3002140522003174,6.0
58,433.103,909.068,0.17783793807029724,-0.05650869384407997,1.2898991107940674,6.0
58,433.246,908.079,0.18337427079677582,-0.05480186268687248,1.302929401397705,6.0
58,433.394,907.09,0.18856392800807953,-0.050982583314180374,1.28451406955719,6.0
58,433.548,906.102,0.19277815520763397,-0.049699243158102036,1.27737295627594,5.0
58,433.707,905.114,0.1981920599937439,-0.0409981906414032,1.2581578493118286,5.0
58,433.871,904.128,0.2038920521736145,-0.03420150279998779,1.2445294857025146,4.0
58,434.04,903.142,0.19524836540222168,-0.057701654732227325,1.2625705003738403,0.0
58,434.215,902.158,0.2003653645515442,-0.046060964465141296,1.2426376342773438,6.0
58,434.395,901.174,0.2054135799407959,-0.033066511154174805,1.226075291633606,10.0
58,434.58,900.191,0.20981545746326447,-0.02613232657313347,1.211423397064209,12.0
58,434.771,899.21,0.21368272602558136,-0.020987199619412422,1.2116503715515137,12.0
58,434.967,898.229,0.21597348153591156,-0.019512100145220757,1.2161515951156616,5.0
58,435.168,897.249,0.2138540893793106,-0.038476526737213135,1.217922568321228,0.0
58,435.374,896.271,0.22058464586734772,-0.038313303142786026,1.2187124490737915,10.0
58,435.585,895.293,0.2265513837337494,-0.038579922169446945,1.210203766822815,6.0
58,435.802,894.317,0.23149362206459045,-0.0341983437538147,1.2131582498550415,7.0
58,436.024,893.342,0.22981514036655426,-0.056413184851408005,1.2212892770767212,6.0
58,436.251,892.368,0.23132960498332977,-0.051135171204805374,1.2085907459259033,7.0
58,436.484,891.396,0.23268821835517883,-0.04404245689511299,1.2000855207443237,6.0
58,436.721,890.424,0.23296114802360535,-0.043163370341062546,1.2020697593688965,14.0
58,436.961,889.454,0.23289436101913452,-0.045014601200819016,1.2126542329788208,13.0
58,437.206,888.484,0.2272106111049652,-0.05169257894158363,1.2133841514587402,9.0
58,437.454,887.515,0.22596396505832672,-0.05592208728194237,1.236842393875122,9.0
58,437.706,886.547,0.22233496606349945,-0.05863076448440552,1.2560063600540161,2.0
58,437.961,885.581,0.21538525819778442,-0.06042975187301636,1.2707771062850952,0.0
58,438.22,884.615,0.20720066130161285,-0.06073412671685219,1.2925856113433838,4.0
58,438.48,883.649,0.2035563886165619,-0.06287671625614166,1.2804272174835205,5.0
58,438.743,882.684,0.2022009938955307,-0.062058448791503906,1.2511842250823975,5.0
58,439.008,881.72,0.2146930694580078,-0.065538190305233,1.2529257535934448,5.0
58,439.276,880.757,0.2117581069469452,-0.055731646716594696,1.2132880687713623,0.0
171,653.623,424.55,0.15927141904830933,-0.10768230259418488,1.142894983291626,0.0
171,653.769,423.56,0.15674988925457,-0.1048644632101059,1.1492646932601929,3.0
171,653.916,422.571,0.15427818894386292,-0.1052655577659607,1.1448111534118652,4.0
171,654.065,421.582,0.14432522654533386,-0.11754212528467178,1.1642303466796875,4.0
171,654.216,420.594,0.14471547305583954,-0.11968914419412613,1.1458914279937744,5.0
171,654.369,419.606,0.14220914244651794,-0.12267323583364487,1.1364398002624512,0.0
171,654.525,418.618,0.1416488140821457,-0.1194104254245758,1.1320604085922241,4.0
171,654.683,417.631,0.13986839354038239,-0.12199073284864426,1.1291224956512451,4.0
171,654.846,416.644,0.1386873871088028,-0.12185876816511154,1.1282521486282349,4.0
171,655.011,415.658,0.1311355084180832,-0.12285251170396805,1.1478440761566162,10.0
171,655.178,414.672,0.13168655335903168,-0.12351291626691818,1.1469378471374512,4.0
171,655.346,413.686,0.13168515264987946,-0.1252506673336029,1.1488755941390991,5.0
171,655.514,412.7,0.13352006673812866,-0.12742505967617035,1.1507668495178223,5.0
171,655.683,411.715,0.13504812121391296,-0.1259942352771759,1.1529501676559448,3.0
171,655.853,410.729,0.13554322719573975,-0.12607242166996002,1.1493674516677856,5.0
171,656.021,409.743,0.13106748461723328,-0.12526080012321472,1.1578198671340942,6.0
171,656.189,408.757,0.13097096979618073,-0.1271074116230011,1.1573169231414795,5.0
171,656.355,407.771,0.13095618784427643,-0.1244683638215065,1.152283787727356,3.0
171,656.522,406.785,0.13082866370677948,-0.12698979675769806,1.1537526845932007,6.0
171,656.686,405.799,0.13137754797935486,-0.1274518072605133,1.1478111743927002,6.0
171,656.849,404.812,0.13212800025939941,-0.13002803921699524,1.1605197191238403,5.0
171,657.009,403.825,0.13392974436283112,-0.1369750052690506,1.1718456745147705,5.0
171,657.167,402.838,0.13606217503547668,-0.13691666722297668,1.1904376745224,4.0
171,657.322,401.85,0.134828582406044,-0.14025293290615082,1.1913740634918213,4.0
171,657.475,400.862,0.13660384714603424,-0.14238038659095764,1.2015297412872314,6.0
171,657.626,399.873,0.13613824546337128,-0.14906778931617737,1.200820803642273,6.0
171,657.774,398.884,0.13702882826328278,-0.1513700783252716,1.2085593938827515,6.0
171,657.918,397.894,0.13721609115600586,-0.15522173047065735,1.2086663246154785,7.0
171,658.056,396.904,0.1401255875825882,-0.16006606817245483,1.2243120670318604,6.0
171,658.189,395.913,0.14002777636051178,-0.1649533212184906,1.2361671924591064,6.0
171,658.316,394.921,0.1388978660106659,-0.1612117886543274,1.2343066930770874,5.0
171,658.439,393.929,0.13758471608161926,-0.16885904967784882,1.2273911237716675,6.0
171,658.558,392.936,0.1366054266691208,-0.15777133405208588,1.2226817607879639,5.0
171,658.674,391.942,0.13780292868614197,-0.1604168862104416,1.2066826820373535,5.0
171,658.785,390.949,0.13732115924358368,-0.15696601569652557,1.208939790725708,5.0
171,658.893,389.954,0.13981445133686066,-0.15591265261173248,1.2058978080749512,5.0
171,658.997,388.96,0.14219032227993011,-0.1569170504808426,1.209601879119873,4.0
171,659.097,387.965,0.14787890017032623,-0.16001106798648834,1.237899661064148,5.0
171,659.193,386.97,0.14690406620502472,-0.1605985164642334,1.2485243082046509,4.0
171,659.286,385.974,0.1486554741859436,-0.1600780189037323,1.2507925033569336,3.0
171,659.374,384.978,0.14866508543491364,-0.15809111297130585,1.2556686401367188,4.0
171,659.459,383.981,0.1489229053258896,-0.15762673318386078,1.261104702949524,4.0
171,659.54,382.985,0.14798352122306824,-0.15964896976947784,1.2565354108810425,5.0
171,659.617,381.988,0.1473923772573471,-0.16058449447155,1.2543020248413086,5.0
171,659.691,380.99,0.14797785878181458,-0.16025948524475098,1.263553500175476,5.0
171,659.76,379.993,0.14805269241333008,-0.16023123264312744,1.2655779123306274,5.0
171,659.826,378.995,0.14886021614074707,-0.1642746478319168,1.2571791410446167,5.0
171,659.888,377.997,0.14886395633220673,-0.16474409401416779,1.253205418586731,5.0
171,659.946,376.999,0.1495194286108017,-0.1631980836391449,1.2472425699234009,5.0
171,660.0,376.0,0.15101778507232666,-0.1954217553138733,1.3245803117752075,5.0
171,660.054,375.001,0.1523788869380951,-0.19329679012298584,1.318216323852539,5.0
171,660.112,374.003,0.15286190807819366,-0.18559738993644714,1.311336874961853,5.0
171,660.174,373.005,0.1539943367242813,-0.18247804045677185,1.2990561723709106,5.0
171,660.24,372.007,0.1543971598148346,-0.17949283123016357,1.2960453033447266,5.0
171,660.309,371.01,0.15441544353961945,-0.17788776755332947,1.2764463424682617,4.0
171,660.383,370.012,0.15547624230384827,-0.17399747669696808,1.2540968656539917,4.0
171,660.46,369.015,0.1552814096212387,-0.16251499950885773,1.2408581972122192,4.0
171,660.541,368.019,0.1560114473104477,-0.16122648119926453,1.2166929244995117,5.0
171,660.625,367.022,0.15724995732307434,-0.15510791540145874,1.2158907651901245,5.0
171,660.711,366.026,0.1590586006641388,-0.15314622223377228,1.1976852416992188,5.0
171,660.797,365.03,0.1603056788444519,-0.1513107866048813,1.1804989576339722,4.0
171,660.884,364.033,0.1615913063287735,-0.14394202828407288,1.161973476409912,4.0
171,660.972,363.037,0.16356199979782104,-0.13695569336414337,1.1355082988739014,4.0
171,661.061,362.041,0.1621328890323639,-0.14912931621074677,1.1687567234039307,9.0
171,661.15,361.045,0.16248251497745514,-0.1445750743150711,1.159836769104004,11.0
171,661.24,360.049,0.16289407014846802,-0.13558413088321686,1.1361258029937744,12.0
171,661.331,359.053,0.16297897696495056,-0.1265091449022293,1.1116293668746948,0.0
171,661.423,358.058,0.16328850388526917,-0.11707836389541626,1.1006721258163452,0.0
171,661.515,357.062,0.1642349511384964,-0.1125168427824974,1.1012166738510132,0.0
171,661.608,356.066,0.16651609539985657,-0.1103847324848175,1.0985982418060303,0.0
171,661.702,355.071,0.16661027073860168,-0.102002814412117,1.0787378549575806,0.0
177,637.748,703.137,0.1398531198501587,-0.07806403934955597,1.2233130931854248,0.0
177,636.798,702.827,0.14646954834461212,-0.07722251117229462,1.2358487844467163,0.0
177,635.84,702.537,0.14418169856071472,-0.07670193165540695,1.2489013671875,0.0
177,634.877,702.269,0.14207500219345093,-0.07525651156902313,1.2440727949142456,4.0
177,633.908,702.023,0.1400189995765686,-0.07657766342163086,1.2476680278778076,4.0
177,632.933,701.798,0.14745314419269562,-0.07692455500364304,1.2669308185577393,3.0
177,631.954,701.594,0.14706434309482574,-0.0804823786020279,1.2792136669158936,4.0
177,630.971,701.413,0.1468450129032135,-0.0812869593501091,1.2943894863128662,0.0
177,629.984,701.253,0.14673209190368652,-0.08269347995519638,1.300364375114441,4.0
177,628.993,701.116,0.14605584740638733,-0.07840143889188766,1.2926056385040283,4.0
177,628.0,701.0,0.14605584740638733,-0.07840143889188766,1.2926056385040283,5.0
177,627.006,700.894,0.15296320617198944,-0.07207509130239487,1.2885850667953491,5.0
177,626.011,700.786,0.14995993673801422,-0.06949717551469803,1.2855641841888428,5.0
177,625.018,700.675,0.14714272320270538,-0.06887514889240265,1.2855427265167236,5.0
177,624.024,700.561,0.14736002683639526,-0.07070955634117126,1.290705919265747,5.0
177,623.031,700.443,0.1445818692445755,-0.07369216531515121,1.2907450199127197,4.0
177,622.039,700.322,0.14327876269817352,-0.07594452053308487,1.2904269695281982,4.0
177,621.046,700.197,0.14085420966148376,-0.07488618791103363,1.289388656616211,4.0
177,620.055,700.069,0.13856229186058044,-0.07485645264387131,1.2890996932983398,4.0
177,619.063,699.939,0.1422233283519745,-0.07143311202526093,1.2793430089950562,5.0
177,618.072,699.804,0.13937191665172577,-0.07836170494556427,1.29571533203125,5.0
177,617.082,699.666,0.138876810669899,-0.0816599428653717,1.304897665977478,4.0
177,616.092,699.523,0.13777093589305878,-0.08535255491733551,1.3102017641067505,4.0
177,615.103,699.378,0.13636653125286102,-0.08616487681865692,1.3119866847991943,4.0
177,614.114,699.228,0.13424892723560333,-0.08537294715642929,1.3088061809539795,4.0
177,613.126,699.074,0.13127949833869934,-0.08730851113796234,1.3024356365203857,4.0
177,612.138,698.917,0.13337530195713043,-0.086777463555336,1.2835478782653809,4.0
177,611.151,698.756,0.1315087080001831,-0.08637243509292603,1.2822024822235107,4.0
177,610.165,698.591,0.13020837306976318,-0.08612550050020218,1.278855323791504,5.0
177,609.179,698.423,0.12946568429470062,-0.08893509209156036,1.28030264377594,5.0
177,608.194,698.252,0.1284157633781433,-0.0934772938489914,1.2861226797103882,5.0
177,607.209,698.077,0.12557798624038696,-0.09583723545074463,1.2892420291900635,4.0
177,606.225,697.9,0.12704478204250336,-0.09093085676431656,1.2539265155792236,4.0
177,605.242,697.72,0.12581829726696014,-0.09248072654008865,1.2571967840194702,4.0
177,604.258,697.537,0.12371482700109482,-0.09809532761573792,1.2747585773468018,5.0
177,603.276,697.351,0.1219591349363327,-0.09984289854764938,1.2874155044555664,5.0
177,602.294,697.162,0.12042836099863052,-0.10090228170156479,1.289070963859558,5.0
177,601.313,696.97,0.12039532512426376,-0.1023474931716919,1.263968586921692,5.0
177,600.332,696.775,0.11888010054826736,-0.10137110948562622,1.2686196565628052,5.0
177,599.351,696.579,0.11862669140100479,-0.10197574645280838,1.2818326950073242,5.0
177,598.371,696.38,0.11784487962722778,-0.10594980418682098,1.290910005569458,5.0
177,597.392,696.178,0.11677861958742142,-0.10359438508749008,1.2953221797943115,5.0
177,596.413,695.973,0.11715099215507507,-0.10729329288005829,1.2829060554504395,7.0
177,595.435,695.763,0.11488142609596252,-0.10808013379573822,1.2911510467529297,4.0
177,594.458,695.55,0.1138778030872345,-0.10799295455217361,1.2944575548171997,4.0
177,593.482,695.334,0.11291263997554779,-0.10717682540416718,1.2879102230072021,4.0
177,592.507,695.113,0.11205701529979706,-0.10815932601690292,1.2782788276672363,4.0
177,591.532,694.888,0.11183483153581619,-0.10756756365299225,1.268851637840271,5.0
177,590.559,694.658,0.11057257652282715,-0.108028344810009,1.272222638130188,10.0
177,589.587,694.422,0.10998964309692383,-0.1074272096157074,1.2760579586029053,10.0
